64.000000	22868.807360	-187500.022352	6712.675895	13385.878609	10964.223559	18568.510541	11575.722584	16610.073043	36919.918587	31026.590589	34294.862663	27927.029482	13863.803609	14752.687782	5379.751966	-2882.324503	0.066375	0.824359	0.536859	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.213939	0.000000
66.000000	22879.178569	-187500.022352	6687.552534	13361.917539	10965.698775	18567.057677	11535.020058	16562.910862	37040.975635	31013.671281	34341.175478	27923.520258	13854.997022	14741.914242	5421.661487	-2885.297285	0.066375	0.824359	0.536859	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.213971	0.000000
68.000000	22877.502188	-187500.022352	6721.929517	13382.212923	10969.990309	18564.509578	11570.335814	16601.579380	36912.117828	31018.834534	34280.602250	27922.782650	13867.379888	14741.578965	5371.124193	-2892.226326	0.066375	0.824359	0.536859	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214000	0.000000
70.000000	22879.044459	-187500.022352	6700.673008	13362.051649	10968.559798	18562.229700	11542.619651	16566.040107	37048.262304	31014.475943	34335.386376	27930.248133	13873.861894	14739.097922	5432.770304	-2887.443052	0.066375	0.824359	0.536859	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214029	0.000000
72.000000	22873.858854	-187500.022352	6719.895508	13379.262493	10966.861065	18558.452256	11561.484523	16590.157639	36902.864206	31014.498295	34273.539099	27919.675758	13876.253531	14738.136797	5369.917198	-2895.444977	0.068188	0.821180	0.541430	192.000000	1.000000	24.000000	12.500000	72.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108773.214060	0.000000
74.000000	22874.775276	-187500.022352	6695.621514	13368.243083	10959.999080	18555.747694	11544.161921	16565.190740	37054.185516	31019.169810	34347.098690	27932.103328	13866.619929	14737.354486	5430.982164	-2886.034892	0.068188	0.821180	0.541430	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214089	0.000000
76.000000	22872.070714	-187500.022352	6707.736159	13379.754231	10960.714336	18555.077142	11551.739162	16578.266511	36904.629994	31017.515781	34267.794701	27918.915799	13858.327431	14738.941460	5358.473105	-2897.300172	0.068188	0.821180	0.541430	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214119	0.000000
78.000000	22877.636299	-187500.022352	6699.510717	13369.517132	10959.373231	18549.086875	11547.715848	16566.800066	37055.951304	31012.084307	34346.182268	27928.057662	13865.167065	14735.812215	5429.864577	-2887.353645	0.068188	0.821180	0.541430	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214153	0.000000
80.000000	22866.974517	-187500.022352	6703.757549	13375.753269	10956.556911	18550.182110	11538.931613	16564.117857	36916.297605	31012.911321	34269.806358	27915.294816	13863.893016	14739.232032	5361.490591	-2902.374018	0.068188	0.821180	0.541430	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214182	0.000000
82.000000	22869.321450	-187500.022352	6705.903316	13376.960263	10956.758077	18553.445465	11559.070535	16578.400621	37051.793879	31015.526475	34340.750795	27926.493040	13856.561644	14735.096959	5431.406847	-2886.079596	0.071094	0.821590	0.543715	192.000000	1.000000	40.000000	12.500000	88.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108773.214211	0.000000
84.000000	22870.148464	-187500.022352	6709.032560	13384.604559	10966.481086	18566.498884	11547.380572	16571.493932	36928.054622	31019.482734	34266.788872	27920.100441	13864.720030	14744.663506	5372.934684	-2888.292419	0.071094	0.821590	0.543715	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214241	0.000000
86.000000	22867.913290	-187500.022352	6705.188060	13371.707603	10952.332431	18553.266651	11559.785790	16588.347148	37039.768641	31016.979339	34337.085108	27930.002264	13873.727783	14743.501215	5434.647850	-2876.356587	0.071094	0.821590	0.543715	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214270	0.000000
88.000000	22871.042534	-187500.022352	6696.582639	13362.230463	10953.740591	18559.815712	11529.163901	16561.770923	36936.257712	31007.412792	34259.345741	27907.851685	13854.147655	14728.972582	5367.011472	-2902.038741	0.071094	0.821590	0.543715	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.214299	0.000000
90.000000	22865.074618	-187500.022352	6706.752683	13367.170199	10947.303289	18548.997468	11564.010270	16593.577456	37027.966920	31012.531342	34332.391242	27926.023653	13853.611213	14730.023113	5421.929708	-2883.263276	0.071094	0.821590	0.543715	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694003	0.000000
92.000000	22874.797627	-187500.022352	6699.801290	13369.539484	10956.355745	18560.486264	11529.476825	16556.652374	36949.758166	31009.960891	34276.176605	27911.517371	13860.249682	14731.163052	5375.303969	-2895.981419	0.076547	0.819795	0.540857	192.000000	1.000000	72.000000	12.500000	72.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108773.694111	0.000000
94.000000	22875.937566	-187500.022352	6726.355162	13387.823211	10952.265376	18555.658287	11575.543770	16604.239238	37013.460638	31012.106658	34333.084146	27931.522182	13854.997022	14741.109579	5423.695496	-2875.775442	0.076547	0.819795	0.540857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694182	0.000000
96.000000	22886.867569	-187500.022352	6708.853747	13375.261530	10955.685193	18562.520273	11521.497252	16546.638792	36979.195413	31015.817048	34293.745076	27924.548438	13866.195246	14741.936593	5386.032806	-2892.025160	0.076547	0.819795	0.540857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694343	0.000000
98.000000	22871.087238	-187500.022352	6731.585471	13380.245969	10950.544292	18548.103398	11566.781886	16593.219828	36995.400428	31020.533266	34328.725556	27937.445395	13866.128190	14743.635326	5411.066760	-2883.889125	0.076547	0.819795	0.540857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694383	0.000000
100.000000	22881.436095	-187500.022352	6704.137528	13361.872835	10949.739629	18552.797264	11510.008456	16531.931345	36996.629774	31017.180504	34298.707163	27923.296740	13852.426571	14735.029904	5387.552725	-2900.272954	0.076547	0.819795	0.540857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694414	0.000000
102.000000	22873.635337	-187500.022352	6743.074267	13385.431574	10954.209978	18541.219061	11569.888779	16588.190685	36980.961201	31023.126068	34318.555512	27933.600895	13860.719068	14742.294221	5399.086225	-2890.549945	0.082273	0.821897	0.537429	192.000000	1.000000	96.000000	12.500000	96.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108773.694443	0.000000
104.000000	22885.235892	-187500.022352	6724.857596	13372.109934	10960.647280	18552.372581	11522.234860	16538.212185	37014.198245	31014.833571	34312.967576	27927.409461	13861.076696	14733.778207	5405.791748	-2895.623791	0.082273	0.821897	0.537429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694477	0.000000
106.000000	22876.496360	-187500.022352	6755.993576	13395.981597	10955.193455	18546.941107	11571.699270	16597.265494	36961.828108	31018.365147	34306.530274	27933.824412	13866.150542	14739.768474	5404.003609	-2880.670474	0.082273	0.821897	0.537429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694507	0.000000
108.000000	22881.458447	-187500.022352	6719.314363	13377.519057	10954.254681	18558.116979	11521.787825	16551.846749	37031.006757	31020.443859	34320.835390	27929.421118	13853.544158	14737.846224	5415.425350	-2883.687959	0.082273	0.821897	0.537429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694536	0.000000
110.000000	22875.825808	-187500.022352	6750.673860	13402.262438	10961.697812	18552.238471	11574.739107	16606.094433	36947.187715	31024.802449	34304.406858	27936.148994	13866.172894	14743.657678	5391.419577	-2876.915381	0.082273	0.821897	0.537429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694566	0.000000
112.000000	22882.821904	-187500.022352	6718.822625	13379.083679	10963.307138	18560.396857	11530.035619	16558.574624	37056.554801	31022.030833	34339.722614	27935.657255	13851.554853	14742.160111	5428.165844	-2877.764747	0.087137	0.822949	0.537714	192.000000	1.000000	112.000000	12.500000	96.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108773.694595	0.000000
114.000000	22882.419572	-187500.022352	6750.673860	13400.429595	10961.943681	18559.234567	11571.833381	16609.961284	36939.677529	31029.786888	34303.892768	27937.668912	13873.593673	14752.084285	5390.614914	-2875.864849	0.087137	0.822949	0.537714	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694625	0.000000
116.000000	22891.293215	-187500.022352	6725.952831	13381.788240	10961.474295	18564.442523	11533.589546	16564.028450	37068.267115	31027.216438	34357.380492	27940.775805	13854.482931	14751.726657	5435.988955	-2875.261351	0.087137	0.822949	0.537714	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694655	0.000000
118.000000	22876.518712	-187500.022352	6750.852674	13399.312007	10963.932987	18564.755447	11570.984014	16600.640607	36929.663948	31032.714967	34304.205692	27935.321979	13865.681155	14758.186312	5382.389472	-2875.976607	0.087137	0.822949	0.537714	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694688	0.000000
120.000000	22878.709183	-187500.022352	6724.723485	13374.747440	10967.553969	18561.469741	11546.888834	16563.469656	37068.825909	31026.031795	34363.236649	27934.047930	13873.414859	14751.749009	5436.190121	-2873.830840	0.087137	0.822949	0.537714	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694718	0.000000
122.000000	22874.350592	-187500.022352	6743.566006	13386.839734	10973.030147	18556.015915	11569.419392	16585.508476	36917.638709	31025.160077	34288.693582	27923.542610	13873.146638	14749.782056	5374.879286	-2880.871639	0.090568	0.824474	0.536857	192.000000	1.000000	120.000000	12.500000	104.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108773.694748	0.000000
124.000000	22876.183435	-187500.022352	6728.143302	13371.238216	10966.726955	18547.835177	11549.593395	16562.955566	37069.474109	31022.321406	34363.840147	27934.338502	13860.517902	14740.059047	5440.883987	-2877.876506	0.090568	0.824474	0.536857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694782	0.000000
126.000000	22880.854950	-187500.022352	6741.040259	13387.331472	10965.162333	18550.249165	11547.112351	16575.003156	36921.349099	31020.488563	34295.108532	27922.268560	13864.272996	14740.796654	5365.335091	-2897.434282	0.090568	0.824474	0.536857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694812	0.000000
128.000000	22881.301985	-187500.022352	6730.669049	13386.236237	10960.110838	18550.986773	11547.626441	16576.187799	37079.890022	31028.870467	34372.289106	27937.288932	13870.956167	14743.098884	5438.447647	-2875.596628	0.090568	0.824474	0.536857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694842	0.000000
130.000000	22874.484703	-187500.022352	6733.194796	13390.572475	10965.229388	18560.396857	11546.911186	16583.921502	36942.873829	31021.695557	34290.973460	27918.178191	13867.357536	14741.221337	5370.118364	-2882.458613	0.090568	0.824474	0.536857	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694878	0.000000
132.000000	22870.729610	-187500.022352	6736.569910	13393.500554	10966.436382	18565.426000	11570.291110	16604.149831	37066.076644	31019.214513	34364.465995	27928.415290	13872.096106	14738.919108	5437.374763	-2862.945540	0.089284	0.822237	0.534429	192.000000	1.000000	96.000000	12.500000	80.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108773.694908	0.000000
134.000000	22881.436095	-187500.022352	6736.413447	13398.105013	10973.208961	18569.538721	11549.682802	16580.747554	36943.298512	31033.117298	34295.041477	27924.056700	13868.318661	14747.412771	5379.796669	-2871.819183	0.089284	0.822237	0.534429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694938	0.000000
136.000000	22873.747095	-187500.022352	6738.112180	13396.316874	10964.290615	18559.636898	11572.570988	16597.019624	37054.029054	31042.348569	34363.214298	27943.346255	13875.426516	14756.197006	5438.291185	-2862.207933	0.089284	0.822237	0.534429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694968	0.000000
138.000000	22877.345726	-187500.022352	6726.131645	13388.493763	10963.821228	18561.760314	11531.197909	16561.122723	36961.492832	31037.185316	34293.633317	27925.956598	13860.473199	14753.514797	5371.101841	-2889.253544	0.089284	0.822237	0.534429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.694997	0.000000
140.000000	22870.617851	-187500.022352	6741.755514	13397.233295	10957.495684	18553.646630	11573.576817	16600.461793	37041.646188	31040.269856	34353.267771	27941.714578	13854.125304	14752.777189	5418.956926	-2874.791965	0.089284	0.822237	0.534429	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695026	0.000000
142.000000	22873.948261	-187500.022352	6725.282279	13391.980635	10960.759039	18567.057677	11536.696438	16568.118819	36971.327599	31040.716891	34296.539044	27920.726290	13861.926062	14748.083323	5371.705338	-2886.481927	0.084642	0.823119	0.531214	192.000000	1.000000	64.000000	12.500000	96.000000	8.000000	64.000000	0.000000	0.000000	0.000000	1708108773.695056	0.000000
144.000000	22866.147502	-187500.022352	6751.947910	13405.771661	10961.273129	18567.437657	11587.747823	16625.607506	37014.310004	31043.309694	34338.359158	27940.373473	13857.276899	14750.094980	5417.146434	-2859.704537	0.084642	0.823119	0.531214	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695090	0.000000
146.000000	22875.088200	-187500.022352	6732.457189	13390.013682	10961.474295	18575.752506	11533.589546	16576.277206	36983.196376	31040.113394	34301.210559	27925.889543	13854.997022	14746.116369	5384.177611	-2876.088366	0.084642	0.823119	0.531214	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695120	0.000000
148.000000	22871.243700	-187500.022352	6765.470715	13411.806632	10966.123458	18569.002279	11585.490297	16626.903907	37004.810513	31041.789775	34331.564228	27938.674741	13865.345879	14757.001669	5408.965696	-2865.538343	0.084642	0.823119	0.531214	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695149	0.000000
150.000000	22881.346688	-187500.022352	6735.184101	13391.399490	10970.459696	18573.830256	11532.628421	16567.940005	37026.737574	31045.768386	34315.135695	27932.393900	13866.239949	14755.682916	5399.801481	-2876.088366	0.084642	0.823119	0.531214	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695179	0.000000
152.000000	22869.187339	-187500.022352	6757.312328	13402.485955	10969.006833	18558.787532	11588.485430	16619.237258	36987.666725	31044.427281	34320.231893	27937.735967	13857.232196	14754.118294	5403.556574	-2869.069918	0.079321	0.820559	0.529607	192.000000	1.000000	40.000000	12.500000	72.000000	8.000000	64.000000	0.000000	0.000000	0.000000	1708108773.695206	0.000000
154.000000	22872.093066	-187500.022352	6723.002401	13379.508362	10971.264359	18557.871110	11539.713924	16557.725258	37030.492667	31038.258199	34317.750849	27925.576618	13854.974670	14737.645058	5404.048312	-2885.096119	0.079321	0.820559	0.529607	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695234	0.000000
156.000000	22873.233005	-187500.022352	6753.400773	13412.834813	10969.789144	18558.251090	11600.913000	16624.355808	36968.108948	31049.031740	34313.794591	27937.914781	13861.009641	14748.619765	5398.147452	-2871.841535	0.079321	0.820559	0.529607	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695265	0.000000
158.000000	22887.359308	-187500.022352	6720.655468	13396.830964	10967.978652	18569.963404	11547.648793	16573.729107	37060.578115	31044.002598	34330.781916	27936.931305	13855.779333	14749.357372	5415.693571	-2870.835706	0.079321	0.820559	0.529607	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695292	0.000000
160.000000	22875.445828	-187500.022352	6744.683593	13415.181746	10958.970899	18564.062543	11583.523343	16623.595849	36967.930134	31049.299961	34309.167780	27937.132470	13865.077658	14760.309727	5384.646998	-2864.264293	0.079321	0.820559	0.529607	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695320	0.000000
162.000000	22879.759715	-187500.022352	6712.251212	13390.617179	10960.759039	18568.331727	11536.025886	16571.918615	37066.188403	31041.655665	34347.702187	27933.690302	13860.383792	14750.899643	5414.821853	-2868.712290	0.075661	0.820280	0.530804	192.000000	1.000000	32.000000	12.500000	80.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108773.695350	0.000000
164.000000	22871.534273	-187500.022352	6737.911014	13402.508307	10956.489856	18559.636898	11563.853808	16605.803860	36946.405404	31047.534173	34306.038535	27924.257865	13862.060173	14754.811198	5367.659672	-2875.574276	0.075661	0.820280	0.530804	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695377	0.000000
166.000000	22879.267976	-187500.022352	6712.206508	13382.347033	10960.937853	18559.972174	11533.477787	16568.252929	37079.197118	31039.576952	34356.732292	27930.136374	13879.092202	14745.579928	5422.376743	-2876.177773	0.075661	0.820280	0.530804	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695404	0.000000
168.000000	22872.093066	-187500.022352	6736.860482	13409.504403	10970.616158	18563.257881	11575.432012	16613.872840	36931.653253	31040.806298	34298.304832	27923.319092	13851.577205	14750.899643	5371.191248	-2879.575238	0.075661	0.820280	0.530804	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695432	0.000000
170.000000	22875.602290	-187500.022352	6710.910107	13394.193458	10967.643376	18564.375468	11556.209511	16584.904979	37087.288450	31043.332045	34362.610801	27936.528973	13857.455713	14751.883120	5433.932595	-2866.790040	0.075661	0.820280	0.530804	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695463	0.000000
172.000000	22872.450694	-187500.022352	6731.697229	13413.639476	10970.236179	18570.835122	11581.064651	16613.559915	36933.977834	31043.600266	34287.039553	27924.436679	13858.640356	14755.034716	5364.284559	-2874.456689	0.071830	0.819140	0.534402	192.000000	1.000000	16.000000	12.500000	72.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108773.695490	0.000000
174.000000	22870.170816	-187500.022352	6720.074322	13400.295484	10970.280882	18566.476532	11576.057860	16596.349072	37084.986220	31045.790737	34366.097673	27937.244229	13867.469295	14759.795637	5440.951042	-2853.758973	0.071830	0.819140	0.534402	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695517	0.000000
176.000000	22865.052267	-187500.022352	6725.505796	13397.188592	10969.476219	18554.205424	11566.021927	16592.437517	36932.212047	31032.849077	34282.613907	27910.623301	13864.362402	14748.038620	5372.800573	-2875.753090	0.071830	0.819140	0.534402	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695544	0.000000
178.000000	22861.140711	-187500.022352	6724.298802	13390.013682	10966.503437	18548.751598	11567.228921	16593.935084	37076.224336	31025.428298	34352.328998	27916.747679	13877.460525	14738.360314	5436.346583	-2869.449898	0.071830	0.819140	0.534402	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695571	0.000000
180.000000	22861.811264	-187500.022352	6724.812892	13389.745461	10967.151638	18550.562090	11548.408752	16586.000214	36937.509410	31025.294188	34276.668343	27904.208351	13853.588862	14736.125140	5366.542085	-2885.543154	0.071830	0.819140	0.534402	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695598	0.000000
182.000000	22857.162101	-187500.022352	6726.824549	13389.454888	10962.770696	18546.494072	11562.579758	16599.523020	37063.260324	31029.093984	34348.730367	27915.563037	13852.538330	14734.135834	5424.991897	-2875.887200	0.064915	0.819570	0.536201	192.000000	0.500000	104.000000	12.500000	80.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108773.695625	0.000000
184.000000	22860.112531	-187500.022352	6722.868290	13394.036996	10964.558836	18554.227776	11533.254270	16578.557083	36946.494811	31027.685824	34274.857852	27899.492133	13859.065039	14737.376837	5360.685928	-2888.985323	0.064915	0.819570	0.536201	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695656	0.000000
186.000000	22867.533310	-187500.022352	6731.518415	13405.794013	10954.344088	18555.881805	11562.803276	16611.995293	37052.375025	31028.378728	34345.355254	27917.127659	13869.480952	14740.304916	5414.955963	-2871.573314	0.064915	0.819570	0.536201	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695683	0.000000
188.000000	22864.560528	-187500.022352	6716.520395	13395.892190	10954.187626	18561.112113	11526.951078	16572.410354	36965.449091	31028.155211	34281.697486	27901.570845	13866.977557	14743.165939	5360.574169	-2883.173869	0.064915	0.819570	0.536201	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695711	0.000000
190.000000	22860.157235	-187500.022352	6736.949889	13402.821231	10951.639527	18551.299697	11571.453401	16607.010854	37041.981464	31032.245580	34341.398995	27918.334653	13845.162254	14744.439989	5411.424388	-2870.254561	0.064915	0.819570	0.536201	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695738	0.000000
192.000000	22874.104723	-187500.022352	6719.470825	13396.920371	10963.575359	18563.816674	11535.981183	16569.079944	36992.092370	31030.323330	34293.678021	27909.036327	13853.566510	14743.367105	5376.935646	-2882.235096	0.059458	0.817785	0.536100	192.000000	0.500000	88.000000	12.500000	64.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108773.695765	0.000000
194.000000	22872.651860	-187500.022352	6738.559215	13406.553973	10958.277995	18548.595136	11583.702157	16614.230468	37033.711318	31038.995807	34336.325149	27925.956598	13859.646184	14746.675163	5412.966658	-2868.555828	0.059458	0.817785	0.536100	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695795	0.000000
196.000000	22871.176645	-187500.022352	6716.363933	13390.416013	10964.894112	18549.109226	11532.069627	16553.411371	37010.085524	31035.464231	34306.776143	27914.177229	13859.690888	14735.946326	5388.200925	-2884.045587	0.059458	0.817785	0.536100	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695826	0.000000
198.000000	22858.749075	-187500.022352	6737.978070	13403.223563	10956.512208	18535.139386	11579.835305	16602.004063	37003.491760	31034.994845	34329.574922	27919.139316	13858.103914	14731.453625	5400.874364	-2884.939657	0.059458	0.817785	0.536100	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695854	0.000000
200.000000	22874.551758	-187500.022352	6712.318267	13396.808612	10963.307138	18555.971212	11536.450569	16563.246138	37028.257493	31033.765499	34317.572036	27915.630092	13859.333260	14736.348657	5394.392359	-2886.884259	0.059458	0.817785	0.536100	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695881	0.000000
202.000000	22869.612023	-187500.022352	6743.051916	13416.835775	10957.160408	18544.370657	11584.126840	16613.246991	36993.992268	31041.230981	34324.210504	27925.397804	13859.869702	14743.881195	5393.699455	-2873.182639	0.060729	0.817892	0.535050	192.000000	0.500000	120.000000	12.500000	72.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108773.695908	0.000000
204.000000	22877.681002	-187500.022352	6714.642848	13390.907751	10958.501513	18547.499901	11525.855842	16550.863272	37044.104879	31039.711063	34327.742079	27922.000339	13869.100972	14737.980335	5401.902545	-2880.022273	0.060729	0.817892	0.535050	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695935	0.000000
206.000000	22864.493473	-187500.022352	6747.812837	13412.544240	10955.461676	18544.661229	11579.835305	16613.090529	36965.762015	31033.765499	34310.307719	27919.876924	13857.187493	14731.185404	5380.422518	-2876.915381	0.060729	0.817892	0.535050	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695963	0.000000
208.000000	22871.444866	-187500.022352	6722.197738	13398.507345	10956.266338	18557.424075	11532.293145	16566.017755	37058.566458	31032.469098	34335.095803	27923.497906	13856.002850	14733.353523	5408.943344	-2873.383805	0.060729	0.817892	0.535050	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.695990	0.000000
210.000000	22865.789874	-187500.022352	6748.304575	13416.858127	10947.124475	18551.165587	11568.391212	16612.487032	36955.659027	31039.308731	34300.227082	27922.246208	13858.573301	14738.673239	5369.783088	-2866.655930	0.060729	0.817892	0.535050	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108773.696022	0.000000
212.000000	22868.874415	-187500.022352	6722.689476	13399.222600	10956.445152	18569.762238	11541.882043	16581.373403	37073.050388	31037.498240	34337.755661	27929.465822	13858.148618	14742.741256	5418.241670	-2858.229322	0.063364	0.820946	0.536525	192.000000	1.000000	8.000000	12.500000	96.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108774.173404	0.000000
214.000000	22866.102799	-187500.022352	6750.718564	13418.959191	10957.495684	18568.599948	11575.633177	16623.193517	36946.405404	31045.030778	34286.458407	27924.839011	13859.266205	14750.653774	5371.258303	-2860.263331	0.063364	0.820946	0.536525	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173619	0.000000
216.000000	22873.098895	-187500.022352	6728.679744	13397.814440	10955.864007	18560.732133	11539.535110	16577.573607	37085.232089	31044.069653	34344.304722	27929.577581	13854.997022	14736.818044	5426.467112	-2862.498505	0.063364	0.820946	0.536525	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173769	0.000000
